typeID,maxProductionLimit,basePrice,published,buildTime,outputQuantity,productID,productGroup4Name,productGroup3Name,productGroup2Name,productGroup1Name,productGroup0Name
26113,40,1250000,1,4500,1,26112,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Large Electronics Superiority Rigs,
26345,1,1250000,1,45000,1,26344,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Large Electronics Superiority Rigs,
26353,1,1250000,1,45000,1,26352,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Large Electronics Superiority Rigs,
26355,1,1250000,1,45000,1,26354,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Large Electronics Superiority Rigs,
26357,1,1250000,1,45000,1,26356,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Large Electronics Superiority Rigs,
26361,1,1250000,1,45000,1,26360,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Large Electronics Superiority Rigs,
26367,1,1250000,1,45000,1,26366,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Large Electronics Superiority Rigs,
31253,60,750000,1,3000,1,31252,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Medium Electronics Superiority Rigs,
31259,1,750000,1,30000,1,31258,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Medium Electronics Superiority Rigs,
31265,60,750000,1,3000,1,31264,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Medium Electronics Superiority Rigs,
31271,1,750000,1,30000,1,31270,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Medium Electronics Superiority Rigs,
31289,60,750000,1,3000,1,31288,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Medium Electronics Superiority Rigs,
31295,1,750000,1,30000,1,31294,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Medium Electronics Superiority Rigs,
31301,60,750000,1,3000,1,31300,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Medium Electronics Superiority Rigs,
31307,1,750000,1,30000,1,31306,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Medium Electronics Superiority Rigs,
31337,60,750000,1,3000,1,31336,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Medium Electronics Superiority Rigs,
31343,1,750000,1,30000,1,31342,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Medium Electronics Superiority Rigs,
31349,60,750000,1,3000,1,31348,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Medium Electronics Superiority Rigs,
31355,1,750000,1,30000,1,31354,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Medium Electronics Superiority Rigs,
31287,100,125000,1,1500,1,31286,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Small Electronics Superiority Rigs,
31293,1,125000,1,15000,1,31292,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Small Electronics Superiority Rigs,
31299,100,125000,1,1500,1,31298,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Small Electronics Superiority Rigs,
31305,1,125000,1,15000,1,31304,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Small Electronics Superiority Rigs,
31335,100,125000,1,1500,1,31334,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Small Electronics Superiority Rigs,
31341,1,125000,1,15000,1,31340,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Small Electronics Superiority Rigs,
31347,100,125000,1,1500,1,31346,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Small Electronics Superiority Rigs,
31353,1,125000,1,15000,1,31352,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Small Electronics Superiority Rigs,
31251,100,125000,1,1500,1,31250,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Small Electronics Superiority Rigs,
31257,1,125000,1,15000,1,31256,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Small Electronics Superiority Rigs,
31263,100,125000,1,1500,1,31262,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Small Electronics Superiority Rigs,
31269,1,125000,1,15000,1,31268,Ship and Module Modifications,Rigs,Electronics Superiority Rigs,Small Electronics Superiority Rigs,
31423,30,50000000,1,6000,1,31422,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Capital Energy Weapon Rigs,
31429,1,50000000,1,60000,1,31428,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Capital Energy Weapon Rigs,
31435,30,50000000,1,6000,1,31434,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Capital Energy Weapon Rigs,
31441,1,50000000,1,60000,1,31440,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Capital Energy Weapon Rigs,
31447,30,50000000,1,6000,1,31446,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Capital Energy Weapon Rigs,
31453,1,50000000,1,60000,1,31452,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Capital Energy Weapon Rigs,
31459,30,50000000,1,6000,1,31458,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Capital Energy Weapon Rigs,
31465,1,50000000,1,60000,1,31464,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Capital Energy Weapon Rigs,
31471,30,50000000,1,6000,1,31470,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Capital Energy Weapon Rigs,
31477,1,50000000,1,60000,1,31476,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Capital Energy Weapon Rigs,
31483,30,50000000,1,6000,1,31482,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Capital Energy Weapon Rigs,
31489,1,50000000,1,60000,1,31488,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Capital Energy Weapon Rigs,
31495,30,50000000,1,6000,1,31494,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Capital Energy Weapon Rigs,
31501,1,50000000,1,60000,1,31500,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Capital Energy Weapon Rigs,
25969,40,1250000,1,4500,1,25968,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Large Energy Weapon Rigs,
25971,40,1250000,1,4500,1,25970,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Large Energy Weapon Rigs,
25973,40,1250000,1,4500,1,25972,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Large Energy Weapon Rigs,
25975,40,1250000,1,4500,1,25974,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Large Energy Weapon Rigs,
25977,40,1250000,1,4500,1,25976,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Large Energy Weapon Rigs,
25979,40,1250000,1,4500,1,25978,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Large Energy Weapon Rigs,
25981,40,1250000,1,4500,1,25980,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Large Energy Weapon Rigs,
26379,1,1250000,1,45000,1,26378,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Large Energy Weapon Rigs,
26381,1,1250000,1,45000,1,26380,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Large Energy Weapon Rigs,
26383,1,1250000,1,45000,1,26382,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Large Energy Weapon Rigs,
26385,1,1250000,1,45000,1,26384,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Large Energy Weapon Rigs,
26387,1,1250000,1,45000,1,26386,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Large Energy Weapon Rigs,
26389,1,1250000,1,45000,1,26388,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Large Energy Weapon Rigs,
26391,1,1250000,1,45000,1,26390,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Large Energy Weapon Rigs,
31421,60,750000,1,3000,1,31420,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Medium Energy Weapon Rigs,
31427,1,750000,1,30000,1,31426,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Medium Energy Weapon Rigs,
31433,60,750000,1,3000,1,31432,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Medium Energy Weapon Rigs,
31439,1,750000,1,30000,1,31438,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Medium Energy Weapon Rigs,
31445,60,750000,1,3000,1,31444,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Medium Energy Weapon Rigs,
31451,1,750000,1,30000,1,31450,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Medium Energy Weapon Rigs,
31457,60,750000,1,3000,1,31456,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Medium Energy Weapon Rigs,
31463,1,750000,1,30000,1,31462,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Medium Energy Weapon Rigs,
31469,60,750000,1,3000,1,31468,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Medium Energy Weapon Rigs,
31475,1,750000,1,30000,1,31474,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Medium Energy Weapon Rigs,
31481,60,750000,1,3000,1,31480,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Medium Energy Weapon Rigs,
31487,1,750000,1,30000,1,31486,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Medium Energy Weapon Rigs,
31493,60,750000,1,3000,1,31492,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Medium Energy Weapon Rigs,
31499,1,750000,1,30000,1,31498,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Medium Energy Weapon Rigs,
31419,100,125000,1,1500,1,31418,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Small Energy Weapon Rigs,
31425,1,125000,1,15000,1,31424,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Small Energy Weapon Rigs,
31431,100,125000,1,1500,1,31430,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Small Energy Weapon Rigs,
31437,1,125000,1,15000,1,31436,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Small Energy Weapon Rigs,
31443,100,125000,1,1500,1,31442,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Small Energy Weapon Rigs,
31449,1,125000,1,15000,1,31448,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Small Energy Weapon Rigs,
31455,100,125000,1,1500,1,31454,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Small Energy Weapon Rigs,
31461,1,125000,1,15000,1,31460,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Small Energy Weapon Rigs,
31467,100,125000,1,1500,1,31466,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Small Energy Weapon Rigs,
31473,1,125000,1,15000,1,31472,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Small Energy Weapon Rigs,
31479,100,125000,1,1500,1,31478,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Small Energy Weapon Rigs,
31485,1,125000,1,15000,1,31484,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Small Energy Weapon Rigs,
31491,100,125000,1,1500,1,31490,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Small Energy Weapon Rigs,
31497,1,125000,1,15000,1,31496,Ship and Module Modifications,Rigs,Energy Weapon Rigs,Small Energy Weapon Rigs,
31363,30,50000000,1,6000,1,31362,Ship and Module Modifications,Rigs,Engineering Rigs,Capital Engineering Rigs,
31369,1,50000000,1,60000,1,31368,Ship and Module Modifications,Rigs,Engineering Rigs,Capital Engineering Rigs,
31375,30,50000000,1,6000,1,31374,Ship and Module Modifications,Rigs,Engineering Rigs,Capital Engineering Rigs,
31381,1,50000000,1,60000,1,31380,Ship and Module Modifications,Rigs,Engineering Rigs,Capital Engineering Rigs,
31387,30,50000000,1,6000,1,31386,Ship and Module Modifications,Rigs,Engineering Rigs,Capital Engineering Rigs,
31393,1,50000000,1,60000,1,31392,Ship and Module Modifications,Rigs,Engineering Rigs,Capital Engineering Rigs,
31399,30,50000000,1,6000,1,31398,Ship and Module Modifications,Rigs,Engineering Rigs,Capital Engineering Rigs,
31405,1,50000000,1,60000,1,31404,Ship and Module Modifications,Rigs,Engineering Rigs,Capital Engineering Rigs,
31411,30,50000000,1,6000,1,31410,Ship and Module Modifications,Rigs,Engineering Rigs,Capital Engineering Rigs,
31417,1,50000000,1,60000,1,31416,Ship and Module Modifications,Rigs,Engineering Rigs,Capital Engineering Rigs,
43908,30,50000000,1,6000,1,43900,Ship and Module Modifications,Rigs,Engineering Rigs,Capital Engineering Rigs,
31231,30,50000000,1,6000,1,31230,Ship and Module Modifications,Rigs,Engineering Rigs,Capital Engineering Rigs,
31237,1,50000000,1,60000,1,31236,Ship and Module Modifications,Rigs,Engineering Rigs,Capital Engineering Rigs,
33304,30,50000000,1,6000,1,33303,Ship and Module Modifications,Rigs,Engineering Rigs,Capital Engineering Rigs,
33306,1,50000000,1,60000,1,33305,Ship and Module Modifications,Rigs,Engineering Rigs,Capital Engineering Rigs,
43906,40,1250000,1,4500,1,43898,Ship and Module Modifications,Rigs,Engineering Rigs,Large Engineering Rigs,
25935,40,1250000,1,4500,1,25934,Ship and Module Modifications,Rigs,Engineering Rigs,Large Engineering Rigs,
25949,40,1250000,1,4500,1,25948,Ship and Module Modifications,Rigs,Engineering Rigs,Large Engineering Rigs,
25951,40,1250000,1,4500,1,25950,Ship and Module Modifications,Rigs,Engineering Rigs,Large Engineering Rigs,
25953,40,1250000,1,4500,1,25952,Ship and Module Modifications,Rigs,Engineering Rigs,Large Engineering Rigs,
25955,40,1250000,1,4500,1,25954,Ship and Module Modifications,Rigs,Engineering Rigs,Large Engineering Rigs,
25957,40,1250000,1,4500,1,25956,Ship and Module Modifications,Rigs,Engineering Rigs,Large Engineering Rigs,
26349,1,1250000,1,45000,1,26348,Ship and Module Modifications,Rigs,Engineering Rigs,Large Engineering Rigs,
26369,1,1250000,1,45000,1,26368,Ship and Module Modifications,Rigs,Engineering Rigs,Large Engineering Rigs,
26371,1,1250000,1,45000,1,26370,Ship and Module Modifications,Rigs,Engineering Rigs,Large Engineering Rigs,
26373,1,1250000,1,45000,1,26372,Ship and Module Modifications,Rigs,Engineering Rigs,Large Engineering Rigs,
26375,1,1250000,1,45000,1,26374,Ship and Module Modifications,Rigs,Engineering Rigs,Large Engineering Rigs,
26377,1,1250000,1,45000,1,26376,Ship and Module Modifications,Rigs,Engineering Rigs,Large Engineering Rigs,
4398,40,1250000,1,4500,1,4397,Ship and Module Modifications,Rigs,Engineering Rigs,Large Engineering Rigs,
4402,1,1250000,1,45000,1,4401,Ship and Module Modifications,Rigs,Engineering Rigs,Large Engineering Rigs,
4396,60,750000,1,3000,1,4395,Ship and Module Modifications,Rigs,Engineering Rigs,Medium Engineering Rigs,
4400,1,750000,1,30000,1,4399,Ship and Module Modifications,Rigs,Engineering Rigs,Medium Engineering Rigs,
43904,60,750000,1,3000,1,43896,Ship and Module Modifications,Rigs,Engineering Rigs,Medium Engineering Rigs,
31361,60,750000,1,3000,1,31360,Ship and Module Modifications,Rigs,Engineering Rigs,Medium Engineering Rigs,
31367,1,750000,1,30000,1,31366,Ship and Module Modifications,Rigs,Engineering Rigs,Medium Engineering Rigs,
31373,60,750000,1,3000,1,31372,Ship and Module Modifications,Rigs,Engineering Rigs,Medium Engineering Rigs,
31379,1,750000,1,30000,1,31378,Ship and Module Modifications,Rigs,Engineering Rigs,Medium Engineering Rigs,
31385,60,750000,1,3000,1,31384,Ship and Module Modifications,Rigs,Engineering Rigs,Medium Engineering Rigs,
31391,1,750000,1,30000,1,31390,Ship and Module Modifications,Rigs,Engineering Rigs,Medium Engineering Rigs,
31397,60,750000,1,3000,1,31396,Ship and Module Modifications,Rigs,Engineering Rigs,Medium Engineering Rigs,
31403,1,750000,1,30000,1,31402,Ship and Module Modifications,Rigs,Engineering Rigs,Medium Engineering Rigs,
31409,60,750000,1,3000,1,31408,Ship and Module Modifications,Rigs,Engineering Rigs,Medium Engineering Rigs,
31415,1,750000,1,30000,1,31414,Ship and Module Modifications,Rigs,Engineering Rigs,Medium Engineering Rigs,
31229,60,750000,1,3000,1,31228,Ship and Module Modifications,Rigs,Engineering Rigs,Medium Engineering Rigs,
31235,1,750000,1,30000,1,31234,Ship and Module Modifications,Rigs,Engineering Rigs,Medium Engineering Rigs,
31227,100,125000,1,1500,1,31226,Ship and Module Modifications,Rigs,Engineering Rigs,Small Engineering Rigs,
31233,1,125000,1,15000,1,31232,Ship and Module Modifications,Rigs,Engineering Rigs,Small Engineering Rigs,
43902,100,125000,1,1500,1,43894,Ship and Module Modifications,Rigs,Engineering Rigs,Small Engineering Rigs,
26930,100,125000,1,1500,1,26929,Ship and Module Modifications,Rigs,Engineering Rigs,Small Engineering Rigs,
26932,1,125000,1,15000,1,26931,Ship and Module Modifications,Rigs,Engineering Rigs,Small Engineering Rigs,
31359,100,125000,1,1500,1,31358,Ship and Module Modifications,Rigs,Engineering Rigs,Small Engineering Rigs,
31365,1,125000,1,15000,1,31364,Ship and Module Modifications,Rigs,Engineering Rigs,Small Engineering Rigs,
31371,100,125000,1,1500,1,31370,Ship and Module Modifications,Rigs,Engineering Rigs,Small Engineering Rigs,
31377,1,125000,1,15000,1,31376,Ship and Module Modifications,Rigs,Engineering Rigs,Small Engineering Rigs,
31383,100,125000,1,1500,1,31382,Ship and Module Modifications,Rigs,Engineering Rigs,Small Engineering Rigs,
31389,1,125000,1,15000,1,31388,Ship and Module Modifications,Rigs,Engineering Rigs,Small Engineering Rigs,
31395,100,125000,1,1500,1,31394,Ship and Module Modifications,Rigs,Engineering Rigs,Small Engineering Rigs,
31401,1,125000,1,15000,1,31400,Ship and Module Modifications,Rigs,Engineering Rigs,Small Engineering Rigs,
31407,100,125000,1,1500,1,31406,Ship and Module Modifications,Rigs,Engineering Rigs,Small Engineering Rigs,
31413,1,125000,1,15000,1,31412,Ship and Module Modifications,Rigs,Engineering Rigs,Small Engineering Rigs,
31507,30,50000000,1,6000,1,31506,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Capital Hybrid Weapon Rigs,
31513,1,50000000,1,60000,1,31512,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Capital Hybrid Weapon Rigs,
31519,30,50000000,1,6000,1,31518,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Capital Hybrid Weapon Rigs,
31525,1,50000000,1,60000,1,31524,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Capital Hybrid Weapon Rigs,
31531,30,50000000,1,6000,1,31530,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Capital Hybrid Weapon Rigs,
31537,1,50000000,1,60000,1,31536,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Capital Hybrid Weapon Rigs,
31543,30,50000000,1,6000,1,31542,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Capital Hybrid Weapon Rigs,
31549,1,50000000,1,60000,1,31548,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Capital Hybrid Weapon Rigs,
31555,30,50000000,1,6000,1,31554,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Capital Hybrid Weapon Rigs,
31561,1,50000000,1,60000,1,31560,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Capital Hybrid Weapon Rigs,
31567,30,50000000,1,6000,1,31566,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Capital Hybrid Weapon Rigs,
31573,1,50000000,1,60000,1,31572,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Capital Hybrid Weapon Rigs,
31579,30,50000000,1,6000,1,31578,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Capital Hybrid Weapon Rigs,
31585,1,50000000,1,60000,1,31584,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Capital Hybrid Weapon Rigs,
25997,40,1250000,1,4500,1,25996,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Large Hybrid Weapon Rigs,
25999,40,1250000,1,4500,1,25998,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Large Hybrid Weapon Rigs,
26001,40,1250000,1,4500,1,26000,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Large Hybrid Weapon Rigs,
26003,40,1250000,1,4500,1,26002,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Large Hybrid Weapon Rigs,
26005,40,1250000,1,4500,1,26004,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Large Hybrid Weapon Rigs,
26007,40,1250000,1,4500,1,26006,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Large Hybrid Weapon Rigs,
26009,40,1250000,1,4500,1,26008,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Large Hybrid Weapon Rigs,
26393,1,1250000,1,45000,1,26392,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Large Hybrid Weapon Rigs,
26395,1,1250000,1,45000,1,26394,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Large Hybrid Weapon Rigs,
26397,1,1250000,1,45000,1,26396,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Large Hybrid Weapon Rigs,
26399,1,1250000,1,45000,1,26398,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Large Hybrid Weapon Rigs,
26401,1,1250000,1,45000,1,26400,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Large Hybrid Weapon Rigs,
26403,1,1250000,1,45000,1,26402,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Large Hybrid Weapon Rigs,
26405,1,1250000,1,45000,1,26404,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Large Hybrid Weapon Rigs,
31505,60,750000,1,3000,1,31504,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Medium Hybrid Weapon Rigs,
31511,1,750000,1,30000,1,31510,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Medium Hybrid Weapon Rigs,
31517,60,750000,1,3000,1,31516,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Medium Hybrid Weapon Rigs,
31523,1,750000,1,30000,1,31522,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Medium Hybrid Weapon Rigs,
31529,60,750000,1,3000,1,31528,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Medium Hybrid Weapon Rigs,
31535,1,750000,1,30000,1,31534,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Medium Hybrid Weapon Rigs,
31541,60,750000,1,3000,1,31540,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Medium Hybrid Weapon Rigs,
31547,1,750000,1,30000,1,31546,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Medium Hybrid Weapon Rigs,
31553,60,750000,1,3000,1,31552,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Medium Hybrid Weapon Rigs,
31559,1,750000,1,30000,1,31558,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Medium Hybrid Weapon Rigs,
31565,60,750000,1,3000,1,31564,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Medium Hybrid Weapon Rigs,
31571,1,750000,1,30000,1,31570,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Medium Hybrid Weapon Rigs,
31577,60,750000,1,3000,1,31576,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Medium Hybrid Weapon Rigs,
31583,1,750000,1,30000,1,31582,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Medium Hybrid Weapon Rigs,
31503,100,125000,1,1500,1,31502,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Small Hybrid Weapon Rigs,
31509,1,125000,1,15000,1,31508,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Small Hybrid Weapon Rigs,
31515,100,125000,1,1500,1,31514,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Small Hybrid Weapon Rigs,
31521,1,125000,1,15000,1,31520,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Small Hybrid Weapon Rigs,
31527,100,125000,1,1500,1,31526,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Small Hybrid Weapon Rigs,
31533,1,125000,1,15000,1,31532,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Small Hybrid Weapon Rigs,
31539,100,125000,1,1500,1,31538,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Small Hybrid Weapon Rigs,
31545,1,125000,1,15000,1,31544,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Small Hybrid Weapon Rigs,
31551,100,125000,1,1500,1,31550,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Small Hybrid Weapon Rigs,
31557,1,125000,1,15000,1,31556,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Small Hybrid Weapon Rigs,
31563,100,125000,1,1500,1,31562,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Small Hybrid Weapon Rigs,
31569,1,125000,1,15000,1,31568,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Small Hybrid Weapon Rigs,
31575,100,125000,1,1500,1,31574,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Small Hybrid Weapon Rigs,
31581,1,125000,1,15000,1,31580,Ship and Module Modifications,Rigs,Hybrid Weapon Rigs,Small Hybrid Weapon Rigs,
31591,30,50000000,1,6000,1,31590,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Capital Missile Launcher Rigs,
31597,1,50000000,1,60000,1,31596,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Capital Missile Launcher Rigs,
31603,30,50000000,1,6000,1,31602,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Capital Missile Launcher Rigs,
31613,30,50000000,1,6000,1,31612,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Capital Missile Launcher Rigs,
31619,1,50000000,1,60000,1,31618,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Capital Missile Launcher Rigs,
31625,30,50000000,1,6000,1,31624,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Capital Missile Launcher Rigs,
31631,1,50000000,1,60000,1,31630,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Capital Missile Launcher Rigs,
31637,30,50000000,1,6000,1,31636,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Capital Missile Launcher Rigs,
31643,1,50000000,1,60000,1,31642,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Capital Missile Launcher Rigs,
31649,30,50000000,1,6000,1,31648,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Capital Missile Launcher Rigs,
31655,1,50000000,1,60000,1,31654,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Capital Missile Launcher Rigs,
33302,1,50000000,1,60000,1,33301,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Capital Missile Launcher Rigs,
26417,1,1250000,1,45000,1,26416,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Large Missile Launcher Rigs,
26419,1,1250000,1,45000,1,26418,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Large Missile Launcher Rigs,
26421,1,1250000,1,45000,1,26420,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Large Missile Launcher Rigs,
26017,40,1250000,1,4500,1,26016,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Large Missile Launcher Rigs,
26021,40,1250000,1,4500,1,26020,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Large Missile Launcher Rigs,
26023,40,1250000,1,4500,1,26022,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Large Missile Launcher Rigs,
26027,40,1250000,1,4500,1,26026,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Large Missile Launcher Rigs,
26029,40,1250000,1,4500,1,26028,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Large Missile Launcher Rigs,
26031,40,1250000,1,4500,1,26030,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Large Missile Launcher Rigs,
26407,1,1250000,1,45000,1,26406,Ship and Module Modifications,Rigs,Missile Launcher Rigs,Large Missile Launcher Rigs,
