typeID,maxProductionLimit,basePrice,published,buildTime,outputQuantity,productID,productGroup4Name,productGroup3Name,productGroup2Name,productGroup1Name,productGroup0Name
26067,40,1250000.0000,1,4500,1,26066,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Large Astronautic Rigs"
26069,40,1250000.0000,1,4500,1,26068,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Large Astronautic Rigs"
26071,40,1250000.0000,1,4500,1,26070,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Large Astronautic Rigs"
26073,40,1250000.0000,1,4500,1,26072,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Large Astronautic Rigs"
26305,1,1250000.0000,1,45000,1,26304,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Large Astronautic Rigs"
26307,1,1250000.0000,1,45000,1,26306,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Large Astronautic Rigs"
26309,1,1250000.0000,1,45000,1,26308,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Large Astronautic Rigs"
26311,1,1250000.0000,1,45000,1,26310,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Large Astronautic Rigs"
26313,1,1250000.0000,1,45000,1,26312,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Large Astronautic Rigs"
26319,1,1250000.0000,1,45000,1,26318,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Large Astronautic Rigs"
26321,1,1250000.0000,1,45000,1,26320,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Large Astronautic Rigs"
26323,1,1250000.0000,1,45000,1,26322,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Large Astronautic Rigs"
34269,60,750000.0000,1,3000,1,34268,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Medium Astronautic Rigs"
31108,60,750000.0000,1,3000,1,31107,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Medium Astronautic Rigs"
31114,1,750000.0000,1,30000,1,31113,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Medium Astronautic Rigs"
31120,60,750000.0000,1,3000,1,31119,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Medium Astronautic Rigs"
31126,1,750000.0000,1,30000,1,31125,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Medium Astronautic Rigs"
31132,60,750000.0000,1,3000,1,31131,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Medium Astronautic Rigs"
31138,1,750000.0000,1,30000,1,31137,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Medium Astronautic Rigs"
31144,60,750000.0000,1,3000,1,31143,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Medium Astronautic Rigs"
31150,1,750000.0000,1,30000,1,31149,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Medium Astronautic Rigs"
31156,60,750000.0000,1,3000,1,31155,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Medium Astronautic Rigs"
31162,60,750000.0000,1,3000,1,31161,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Medium Astronautic Rigs"
31168,1,750000.0000,1,30000,1,31167,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Medium Astronautic Rigs"
31174,1,750000.0000,1,30000,1,31173,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Medium Astronautic Rigs"
31180,60,750000.0000,1,3000,1,31179,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Medium Astronautic Rigs"
31186,1,750000.0000,1,30000,1,31185,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Medium Astronautic Rigs"
31192,60,750000.0000,1,3000,1,31191,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Medium Astronautic Rigs"
31198,1,750000.0000,1,30000,1,31197,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Medium Astronautic Rigs"
31106,100,125000.0000,1,1500,1,31105,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Small Astronautic Rigs"
31112,1,125000.0000,1,15000,1,31111,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Small Astronautic Rigs"
31118,100,125000.0000,1,1500,1,31117,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Small Astronautic Rigs"
31124,1,125000.0000,1,15000,1,31123,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Small Astronautic Rigs"
31130,100,125000.0000,1,1500,1,31129,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Small Astronautic Rigs"
31136,1,125000.0000,1,15000,1,31135,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Small Astronautic Rigs"
31142,100,125000.0000,1,1500,1,31141,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Small Astronautic Rigs"
31148,1,125000.0000,1,15000,1,31147,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Small Astronautic Rigs"
31154,100,125000.0000,1,1500,1,31153,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Small Astronautic Rigs"
31160,100,125000.0000,1,1500,1,31159,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Small Astronautic Rigs"
31166,1,125000.0000,1,15000,1,31165,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Small Astronautic Rigs"
31172,1,125000.0000,1,15000,1,31171,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Small Astronautic Rigs"
31178,100,125000.0000,1,1500,1,31177,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Small Astronautic Rigs"
31184,1,125000.0000,1,15000,1,31183,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Small Astronautic Rigs"
31190,100,125000.0000,1,1500,1,31189,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Small Astronautic Rigs"
31196,1,125000.0000,1,15000,1,31195,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Small Astronautic Rigs"
34267,100,125000.0000,1,1500,1,34266,NULL,"Ship and Module Modifications",Rigs,"Astronautic Rigs","Small Astronautic Rigs"
33278,30,50000000.0000,1,6000,1,33277,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Capital Drone Rigs"
33280,1,50000000.0000,1,60000,1,33279,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Capital Drone Rigs"
33282,30,50000000.0000,1,6000,1,33281,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Capital Drone Rigs"
33284,1,50000000.0000,1,60000,1,33283,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Capital Drone Rigs"
33286,30,50000000.0000,1,6000,1,33285,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Capital Drone Rigs"
33288,1,50000000.0000,1,60000,1,33287,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Capital Drone Rigs"
33290,30,50000000.0000,1,6000,1,33289,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Capital Drone Rigs"
33292,1,50000000.0000,1,60000,1,33291,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Capital Drone Rigs"
33294,30,50000000.0000,1,6000,1,33293,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Capital Drone Rigs"
33296,1,50000000.0000,1,60000,1,33295,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Capital Drone Rigs"
33299,30,50000000.0000,1,6000,1,33297,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Capital Drone Rigs"
33300,1,50000000.0000,1,60000,1,33298,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Capital Drone Rigs"
33308,30,50000000.0000,1,6000,1,33307,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Capital Drone Rigs"
33310,1,50000000.0000,1,60000,1,33309,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Capital Drone Rigs"
33312,30,50000000.0000,1,6000,1,33311,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Capital Drone Rigs"
33314,1,50000000.0000,1,60000,1,33313,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Capital Drone Rigs"
25909,40,1250000.0000,1,4500,1,25908,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Large Drone Rigs"
25911,40,1250000.0000,1,4500,1,25910,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Large Drone Rigs"
25913,40,1250000.0000,1,4500,1,25912,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Large Drone Rigs"
25915,40,1250000.0000,1,4500,1,25914,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Large Drone Rigs"
25917,40,1250000.0000,1,4500,1,25916,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Large Drone Rigs"
25919,40,1250000.0000,1,4500,1,25918,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Large Drone Rigs"
25921,40,1250000.0000,1,4500,1,25920,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Large Drone Rigs"
25925,40,1250000.0000,1,4500,1,25924,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Large Drone Rigs"
26325,1,1250000.0000,1,45000,1,26324,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Large Drone Rigs"
26327,1,1250000.0000,1,45000,1,26326,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Large Drone Rigs"
26329,1,1250000.0000,1,45000,1,26328,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Large Drone Rigs"
26331,1,1250000.0000,1,45000,1,26330,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Large Drone Rigs"
26333,1,1250000.0000,1,45000,1,26332,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Large Drone Rigs"
26335,1,1250000.0000,1,45000,1,26334,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Large Drone Rigs"
26339,1,1250000.0000,1,45000,1,26338,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Large Drone Rigs"
26341,1,1250000.0000,1,45000,1,26340,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Large Drone Rigs"
32028,60,750000.0000,1,3000,1,32027,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Medium Drone Rigs"
32032,1,750000.0000,1,30000,1,32031,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Medium Drone Rigs"
32036,60,750000.0000,1,3000,1,32035,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Medium Drone Rigs"
32040,1,750000.0000,1,30000,1,32039,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Medium Drone Rigs"
32044,60,750000.0000,1,3000,1,32043,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Medium Drone Rigs"
32048,1,750000.0000,1,30000,1,32047,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Medium Drone Rigs"
32052,60,750000.0000,1,3000,1,32051,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Medium Drone Rigs"
32056,1,750000.0000,1,30000,1,32055,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Medium Drone Rigs"
32060,60,750000.0000,1,3000,1,32059,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Medium Drone Rigs"
32064,1,750000.0000,1,30000,1,32063,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Medium Drone Rigs"
32072,60,750000.0000,1,3000,1,32071,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Medium Drone Rigs"
32076,1,750000.0000,1,30000,1,32075,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Medium Drone Rigs"
32084,60,750000.0000,1,3000,1,32083,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Medium Drone Rigs"
32088,1,750000.0000,1,30000,1,32087,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Medium Drone Rigs"
32092,60,750000.0000,1,3000,1,32091,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Medium Drone Rigs"
32096,1,750000.0000,1,30000,1,32095,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Medium Drone Rigs"
32026,100,125000.0000,1,1500,1,32025,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Small Drone Rigs"
32030,1,125000.0000,1,15000,1,32029,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Small Drone Rigs"
32034,100,125000.0000,1,1500,1,32033,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Small Drone Rigs"
32038,1,125000.0000,1,15000,1,32037,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Small Drone Rigs"
32042,100,125000.0000,1,1500,1,32041,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Small Drone Rigs"
32046,1,125000.0000,1,15000,1,32045,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Small Drone Rigs"
32050,100,125000.0000,1,1500,1,32049,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Small Drone Rigs"
32054,1,125000.0000,1,15000,1,32053,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Small Drone Rigs"
32058,100,125000.0000,1,1500,1,32057,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Small Drone Rigs"
32062,1,125000.0000,1,15000,1,32061,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Small Drone Rigs"
32070,100,125000.0000,1,1500,1,32069,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Small Drone Rigs"
32074,1,125000.0000,1,15000,1,32073,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Small Drone Rigs"
32082,100,125000.0000,1,1500,1,32081,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Small Drone Rigs"
32086,1,125000.0000,1,15000,1,32085,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Small Drone Rigs"
32090,100,125000.0000,1,1500,1,32089,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Small Drone Rigs"
32094,1,125000.0000,1,15000,1,32093,NULL,"Ship and Module Modifications",Rigs,"Drone Rigs","Small Drone Rigs"
31273,1,50000000.0000,1,60000,1,31272,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Capital Electronics Superiority Rigs"
31291,30,50000000.0000,1,6000,1,31290,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Capital Electronics Superiority Rigs"
31297,1,50000000.0000,1,60000,1,31296,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Capital Electronics Superiority Rigs"
31303,30,50000000.0000,1,6000,1,31302,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Capital Electronics Superiority Rigs"
31309,1,50000000.0000,1,60000,1,31308,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Capital Electronics Superiority Rigs"
31339,30,50000000.0000,1,6000,1,31338,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Capital Electronics Superiority Rigs"
31345,1,50000000.0000,1,60000,1,31344,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Capital Electronics Superiority Rigs"
31351,30,50000000.0000,1,6000,1,31350,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Capital Electronics Superiority Rigs"
31357,1,50000000.0000,1,60000,1,31356,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Capital Electronics Superiority Rigs"
31255,30,50000000.0000,1,6000,1,31254,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Capital Electronics Superiority Rigs"
31261,1,50000000.0000,1,60000,1,31260,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Capital Electronics Superiority Rigs"
31267,30,50000000.0000,1,6000,1,31266,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Capital Electronics Superiority Rigs"
25929,40,1250000.0000,1,4500,1,25928,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Large Electronics Superiority Rigs"
26097,40,1250000.0000,1,4500,1,26096,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Large Electronics Superiority Rigs"
26107,40,1250000.0000,1,4500,1,26106,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Large Electronics Superiority Rigs"
26109,40,1250000.0000,1,4500,1,26108,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Large Electronics Superiority Rigs"
26111,40,1250000.0000,1,4500,1,26110,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Large Electronics Superiority Rigs"
26113,40,1250000.0000,1,4500,1,26112,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Large Electronics Superiority Rigs"
26345,1,1250000.0000,1,45000,1,26344,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Large Electronics Superiority Rigs"
26353,1,1250000.0000,1,45000,1,26352,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Large Electronics Superiority Rigs"
26355,1,1250000.0000,1,45000,1,26354,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Large Electronics Superiority Rigs"
26357,1,1250000.0000,1,45000,1,26356,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Large Electronics Superiority Rigs"
26361,1,1250000.0000,1,45000,1,26360,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Large Electronics Superiority Rigs"
26367,1,1250000.0000,1,45000,1,26366,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Large Electronics Superiority Rigs"
31253,60,750000.0000,1,3000,1,31252,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Medium Electronics Superiority Rigs"
31259,1,750000.0000,1,30000,1,31258,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Medium Electronics Superiority Rigs"
31265,60,750000.0000,1,3000,1,31264,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Medium Electronics Superiority Rigs"
31271,1,750000.0000,1,30000,1,31270,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Medium Electronics Superiority Rigs"
31289,60,750000.0000,1,3000,1,31288,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Medium Electronics Superiority Rigs"
31295,1,750000.0000,1,30000,1,31294,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Medium Electronics Superiority Rigs"
31301,60,750000.0000,1,3000,1,31300,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Medium Electronics Superiority Rigs"
31307,1,750000.0000,1,30000,1,31306,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Medium Electronics Superiority Rigs"
31337,60,750000.0000,1,3000,1,31336,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Medium Electronics Superiority Rigs"
31343,1,750000.0000,1,30000,1,31342,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Medium Electronics Superiority Rigs"
31349,60,750000.0000,1,3000,1,31348,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Medium Electronics Superiority Rigs"
31355,1,750000.0000,1,30000,1,31354,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Medium Electronics Superiority Rigs"
31287,100,125000.0000,1,1500,1,31286,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Small Electronics Superiority Rigs"
31293,1,125000.0000,1,15000,1,31292,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Small Electronics Superiority Rigs"
31299,100,125000.0000,1,1500,1,31298,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Small Electronics Superiority Rigs"
31305,1,125000.0000,1,15000,1,31304,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Small Electronics Superiority Rigs"
31335,100,125000.0000,1,1500,1,31334,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Small Electronics Superiority Rigs"
31341,1,125000.0000,1,15000,1,31340,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Small Electronics Superiority Rigs"
31347,100,125000.0000,1,1500,1,31346,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Small Electronics Superiority Rigs"
31353,1,125000.0000,1,15000,1,31352,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Small Electronics Superiority Rigs"
31251,100,125000.0000,1,1500,1,31250,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Small Electronics Superiority Rigs"
31257,1,125000.0000,1,15000,1,31256,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Small Electronics Superiority Rigs"
31263,100,125000.0000,1,1500,1,31262,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Small Electronics Superiority Rigs"
31269,1,125000.0000,1,15000,1,31268,NULL,"Ship and Module Modifications",Rigs,"Electronics Superiority Rigs","Small Electronics Superiority Rigs"
31423,30,50000000.0000,1,6000,1,31422,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Capital Energy Weapon Rigs"
31429,1,50000000.0000,1,60000,1,31428,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Capital Energy Weapon Rigs"
31435,30,50000000.0000,1,6000,1,31434,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Capital Energy Weapon Rigs"
31441,1,50000000.0000,1,60000,1,31440,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Capital Energy Weapon Rigs"
31447,30,50000000.0000,1,6000,1,31446,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Capital Energy Weapon Rigs"
31453,1,50000000.0000,1,60000,1,31452,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Capital Energy Weapon Rigs"
31459,30,50000000.0000,1,6000,1,31458,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Capital Energy Weapon Rigs"
31465,1,50000000.0000,1,60000,1,31464,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Capital Energy Weapon Rigs"
31471,30,50000000.0000,1,6000,1,31470,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Capital Energy Weapon Rigs"
31477,1,50000000.0000,1,60000,1,31476,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Capital Energy Weapon Rigs"
31483,30,50000000.0000,1,6000,1,31482,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Capital Energy Weapon Rigs"
31489,1,50000000.0000,1,60000,1,31488,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Capital Energy Weapon Rigs"
31495,30,50000000.0000,1,6000,1,31494,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Capital Energy Weapon Rigs"
31501,1,50000000.0000,1,60000,1,31500,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Capital Energy Weapon Rigs"
25969,40,1250000.0000,1,4500,1,25968,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Large Energy Weapon Rigs"
25971,40,1250000.0000,1,4500,1,25970,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Large Energy Weapon Rigs"
25973,40,1250000.0000,1,4500,1,25972,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Large Energy Weapon Rigs"
25975,40,1250000.0000,1,4500,1,25974,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Large Energy Weapon Rigs"
25977,40,1250000.0000,1,4500,1,25976,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Large Energy Weapon Rigs"
25979,40,1250000.0000,1,4500,1,25978,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Large Energy Weapon Rigs"
25981,40,1250000.0000,1,4500,1,25980,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Large Energy Weapon Rigs"
26379,1,1250000.0000,1,45000,1,26378,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Large Energy Weapon Rigs"
26381,1,1250000.0000,1,45000,1,26380,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Large Energy Weapon Rigs"
26383,1,1250000.0000,1,45000,1,26382,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Large Energy Weapon Rigs"
26385,1,1250000.0000,1,45000,1,26384,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Large Energy Weapon Rigs"
26387,1,1250000.0000,1,45000,1,26386,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Large Energy Weapon Rigs"
26389,1,1250000.0000,1,45000,1,26388,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Large Energy Weapon Rigs"
26391,1,1250000.0000,1,45000,1,26390,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Large Energy Weapon Rigs"
31421,60,750000.0000,1,3000,1,31420,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Medium Energy Weapon Rigs"
31427,1,750000.0000,1,30000,1,31426,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Medium Energy Weapon Rigs"
31433,60,750000.0000,1,3000,1,31432,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Medium Energy Weapon Rigs"
31439,1,750000.0000,1,30000,1,31438,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Medium Energy Weapon Rigs"
31445,60,750000.0000,1,3000,1,31444,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Medium Energy Weapon Rigs"
31451,1,750000.0000,1,30000,1,31450,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Medium Energy Weapon Rigs"
31457,60,750000.0000,1,3000,1,31456,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Medium Energy Weapon Rigs"
31463,1,750000.0000,1,30000,1,31462,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Medium Energy Weapon Rigs"
31469,60,750000.0000,1,3000,1,31468,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Medium Energy Weapon Rigs"
31475,1,750000.0000,1,30000,1,31474,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Medium Energy Weapon Rigs"
31481,60,750000.0000,1,3000,1,31480,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Medium Energy Weapon Rigs"
31487,1,750000.0000,1,30000,1,31486,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Medium Energy Weapon Rigs"
31493,60,750000.0000,1,3000,1,31492,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Medium Energy Weapon Rigs"
31499,1,750000.0000,1,30000,1,31498,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Medium Energy Weapon Rigs"
31419,100,125000.0000,1,1500,1,31418,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Small Energy Weapon Rigs"
31425,1,125000.0000,1,15000,1,31424,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Small Energy Weapon Rigs"
31431,100,125000.0000,1,1500,1,31430,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Small Energy Weapon Rigs"
31437,1,125000.0000,1,15000,1,31436,NULL,"Ship and Module Modifications",Rigs,"Energy Weapon Rigs","Small Energy Weapon Rigs"
