MaterialTypeID,meterialTypeName,meterialTypeID,materialQuantity
26379,"R.A.M.- Weapon Tech",11486,1
26381,"Micro Circuit",25618,24
26381,"Current Pump",25611,27
26381,"Interface Circuit",25620,35
26381,"R.A.M.- Weapon Tech",11486,1
26383,"Micro Circuit",25618,24
26383,"Current Pump",25611,32
26383,"Interface Circuit",25620,38
26383,"R.A.M.- Weapon Tech",11486,1
26385,"Micro Circuit",25618,24
26385,"Current Pump",25611,24
26385,"Interface Circuit",25620,30
26385,"R.A.M.- Weapon Tech",11486,1
26387,"Micro Circuit",25618,24
26387,"Current Pump",25611,18
26387,"Interface Circuit",25620,27
26387,"R.A.M.- Weapon Tech",11486,1
26389,"Micro Circuit",25618,24
26389,"Current Pump",25611,18
26389,"Interface Circuit",25620,27
26389,"R.A.M.- Weapon Tech",11486,1
26391,"Micro Circuit",25618,24
26391,"Current Pump",25611,18
26391,"Interface Circuit",25620,27
26391,"R.A.M.- Weapon Tech",11486,1
26393,"Lorentz Fluid",25610,6
26393,"Interface Circuit",25620,15
26393,"Micro Circuit",25618,15
26393,"R.A.M.- Weapon Tech",11486,1
26395,"Lorentz Fluid",25610,27
26395,"Interface Circuit",25620,35
26395,"Micro Circuit",25618,24
26395,"R.A.M.- Weapon Tech",11486,1
26397,"Lorentz Fluid",25610,32
26397,"Interface Circuit",25620,38
26397,"Micro Circuit",25618,24
26397,"R.A.M.- Weapon Tech",11486,1
26399,"Lorentz Fluid",25610,24
26399,"Interface Circuit",25620,30
26399,"Micro Circuit",25618,24
26399,"R.A.M.- Weapon Tech",11486,1
26401,"Lorentz Fluid",25610,18
26401,"Interface Circuit",25620,27
26401,"Micro Circuit",25618,24
26401,"R.A.M.- Weapon Tech",11486,1
26403,"Lorentz Fluid",25610,18
26403,"Interface Circuit",25620,27
26403,"Micro Circuit",25618,24
26403,"R.A.M.- Weapon Tech",11486,1
26405,"Lorentz Fluid",25610,18
26405,"Interface Circuit",25620,27
26405,"Micro Circuit",25618,24
26405,"R.A.M.- Weapon Tech",11486,1
26407,"Power Circuit",25617,24
26407,"Logic Circuit",25619,35
26407,"R.A.M.- Weapon Tech",11486,1
26407,"Telemetry Processor",25607,27
26413,"Power Circuit",25617,24
26413,"Logic Circuit",25619,27
26413,"R.A.M.- Weapon Tech",11486,1
26413,"Telemetry Processor",25607,18
26415,"Power Circuit",25617,30
26415,"Logic Circuit",25619,30
26415,"R.A.M.- Weapon Tech",11486,1
26415,"Telemetry Processor",25607,12
26417,"Power Circuit",25617,30
26417,"Logic Circuit",25619,30
26417,"R.A.M.- Weapon Tech",11486,1
26417,"Telemetry Processor",25607,12
26419,"Power Circuit",25617,30
26419,"Logic Circuit",25619,30
26419,"R.A.M.- Weapon Tech",11486,1
26419,"Telemetry Processor",25607,17
26421,"Power Circuit",25617,24
26421,"Logic Circuit",25619,38
26421,"R.A.M.- Weapon Tech",11486,1
26421,"Telemetry Processor",25607,32
26425,"Interface Circuit",25620,38
26425,"Micro Circuit",25618,24
26425,"Trigger Unit",25612,32
26425,"R.A.M.- Weapon Tech",11486,1
26429,"Interface Circuit",25620,27
26429,"Micro Circuit",25618,24
26429,"Trigger Unit",25612,18
26429,"R.A.M.- Weapon Tech",11486,1
26431,"Interface Circuit",25620,35
26431,"Micro Circuit",25618,24
26431,"Trigger Unit",25612,27
26431,"R.A.M.- Weapon Tech",11486,1
26433,"Interface Circuit",25620,27
26433,"Micro Circuit",25618,24
26433,"Trigger Unit",25612,18
26433,"R.A.M.- Weapon Tech",11486,1
26435,"Interface Circuit",25620,27
26435,"Micro Circuit",25618,24
26435,"Trigger Unit",25612,18
26435,"R.A.M.- Weapon Tech",11486,1
26437,"Intact Shield Emitter",25608,12
26437,"Interface Circuit",25620,23
26437,"Micro Circuit",25618,20
26437,"R.A.M.- Shield Tech",11484,1
26439,"Intact Shield Emitter",25608,12
26439,"Interface Circuit",25620,23
26439,"Micro Circuit",25618,20
26439,"R.A.M.- Shield Tech",11484,1
26441,"Intact Shield Emitter",25608,12
26441,"Interface Circuit",25620,23
26441,"Micro Circuit",25618,20
26441,"R.A.M.- Shield Tech",11484,1
26443,"Intact Shield Emitter",25608,12
26443,"Interface Circuit",25620,23
26443,"Micro Circuit",25618,20
26443,"R.A.M.- Shield Tech",11484,1
26445,"Intact Shield Emitter",25608,6
26445,"Interface Circuit",25620,18
26445,"Micro Circuit",25618,15
26445,"R.A.M.- Shield Tech",11484,1
26447,"Intact Shield Emitter",25608,9
26447,"Interface Circuit",25620,20
26447,"Micro Circuit",25618,21
26447,"R.A.M.- Shield Tech",11484,1
26449,"Power Circuit",25617,30
26449,"Logic Circuit",25619,30
26449,"R.A.M.- Shield Tech",11484,1
26449,"Enhanced Ward Console",25625,12
26451,"Power Circuit",25617,30
26451,"Logic Circuit",25619,30
26451,"R.A.M.- Shield Tech",11484,1
26451,"Enhanced Ward Console",25625,12
26453,"Power Circuit",25617,30
26453,"Logic Circuit",25619,30
26453,"R.A.M.- Shield Tech",11484,1
26453,"Enhanced Ward Console",25625,12
26598,"Electric Conduit",21592,36
26598,"Mechanic Parts",21593,22
26598,"Energy Cells",21594,11
26598,"Construction Alloy",21595,4
26598,"Data Processor",21596,2
26600,"Electronic Link",21587,36
26600,"Spare Parts",21588,22
26600,"Power Couplings",21589,11
26600,"Armor Blocks",21590,4
26600,"Computer Chips",21591,2
26602,"Current Amplifier",23163,36
26602,"Second-hand Parts",23164,22
26602,"Heat Depressor",23165,11
26602,"Internal Bulkhead",23166,4
26602,"Mainframe Bit",23167,2
26604,"Force Cable",23160,11
26604,"Elemental Crux",23161,4
26604,"Analog Panel",23162,2
26604,"Positron Cord",23158,36
26604,"Auxiliary Parts",23159,22
26759,Tritanium,34,3258
26759,Pyerite,35,2926
26759,Nocxium,38,7
26759,Zydrine,39,4
26760,Tritanium,34,496
26760,Pyerite,35,220
26760,Nocxium,38,2
26761,Tritanium,34,716
26761,Pyerite,35,2
26761,Mexallon,36,6
26761,Nocxium,38,3
26762,Tritanium,34,820
26762,Pyerite,35,2
26762,Nocxium,38,2
26889,"Mobile Large Warp Disruptor I",12200,1
26889,"Electronic Parts",3687,8
26889,"Graviton Pulse Generator",11693,60
26889,"Nanomechanical Microprocessor",11538,36
26889,"R.A.M.- Energy Tech",11482,3
26889,"R.A.M.- Electronics",11483,3
26889,Morphite,11399,62
26889,"Graviton Reactor Unit",11550,39
26891,"Mobile Medium Warp Disruptor I",12199,1
26891,"Electronic Parts",3687,6
26891,"Graviton Pulse Generator",11693,35
26891,"Nanomechanical Microprocessor",11538,24
26891,"R.A.M.- Energy Tech",11482,3
26891,"R.A.M.- Electronics",11483,3
26891,Morphite,11399,15
26891,"Graviton Reactor Unit",11550,17
26893,"Mobile Small Warp Disruptor I",12198,1
26893,"Electronic Parts",3687,4
26893,"Graviton Pulse Generator",11693,20
26893,"Nanomechanical Microprocessor",11538,15
26893,"R.A.M.- Energy Tech",11482,3
26893,"R.A.M.- Electronics",11483,3
26893,Morphite,11399,3
26893,"Graviton Reactor Unit",11550,6
26915,Morphite,11399,8
26915,"Nanoelectrical Microprocessor",11539,6
26915,"R.A.M.- Armor/Hull Tech",11475,1
26915,Robotics,9848,12
26915,"Large Remote Armor Repairer I",11359,1
26916,Morphite,11399,5
26916,"Nanoelectrical Microprocessor",11539,3
26916,"R.A.M.- Armor/Hull Tech",11475,1
26916,Robotics,9848,12
26916,"Medium Remote Armor Repairer I",11357,1
26917,Morphite,11399,1
26917,"Nanoelectrical Microprocessor",11539,1
26917,"R.A.M.- Armor/Hull Tech",11475,1
26917,Robotics,9848,12
26917,"Small Remote Armor Repairer I",11355,1
26930,"Conductive Polymer",25604,2
26930,"Damaged Artificial Neural Network",25597,3
26930,"Charred Micro Circuit",25599,4
26932,"Artificial Neural Network",25616,1
26932,"Power Circuit",25617,1
26932,"R.A.M.- Electronics",11483,1
26932,"Conductive Thermoplastic",25623,1
27015,Isogen,37,4
27015,Megacyte,40,4
27015,Pyerite,35,183
27015,Mexallon,36,470
27015,Tritanium,34,840
27065,"Fried Interface Circuit",25601,500
27065,"Armor Plates",25605,444
27065,"Contaminated Nanite Compound",25590,333
27067,"Intact Armor Plates",25624,120
27067,"Nanite Compound",25609,90
27067,"R.A.M.- Armor/Hull Tech",11475,1
27067,"Interface Circuit",25620,135
27069,"Fried Interface Circuit",25601,3
27069,"Armor Plates",25605,3
27069,"Contaminated Nanite Compound",25590,2
27309,Tritanium,34,144444
27309,Pyerite,35,77778
27309,Mexallon,36,1667
27677,Tritanium,34,3333333
27677,Pyerite,35,555556
27677,Mexallon,36,166667
27677,Isogen,37,55556
27677,Nocxium,38,27778
27677,Zydrine,39,44444
27677,Megacyte,40,16666
27677,"Minmatar Control Tower",16214,1
27679,Tritanium,34,3826117
27679,Pyerite,35,828100
27679,Mexallon,36,342157
27679,Isogen,37,56183
27679,Nocxium,38,16433
27679,Zydrine,39,5466
27679,Megacyte,40,2500
27680,"Minmatar Control Tower Medium",20065,1
27680,Tritanium,34,1666667
27680,Pyerite,35,277778
27680,Mexallon,36,83333
27680,Isogen,37,27778
27680,Nocxium,38,13889
27680,Zydrine,39,22222
27680,Megacyte,40,8334
27681,"Minmatar Control Tower Small",20066,1
27681,Pyerite,35,138889
27681,Mexallon,36,41667
27681,Isogen,37,13889
27681,Nocxium,38,6944
27681,Zydrine,39,11112
27681,Megacyte,40,4166
27681,Tritanium,34,833333
27682,Tritanium,34,3333333
27682,Pyerite,35,555556
27682,Mexallon,36,166667
27682,Isogen,37,55556
27682,Nocxium,38,27778
27682,Zydrine,39,44444
27682,Megacyte,40,16666
27682,"Amarr Control Tower",12235,1
27684,Tritanium,34,1666667
27684,Pyerite,35,277778
27684,Mexallon,36,83333
27684,Isogen,37,27778
27684,Nocxium,38,13889
27684,Zydrine,39,22222
27684,Megacyte,40,8334
27684,"Amarr Control Tower Medium",20059,1
27685,Tritanium,34,833333
27685,Pyerite,35,138889
27685,Mexallon,36,41667
27685,Isogen,37,13889
27685,Nocxium,38,6944
27685,Zydrine,39,11112
27685,Megacyte,40,4166
27685,"Amarr Control Tower Small",20060,1
27688,Tritanium,34,3500000
27688,Pyerite,35,583333
27688,Mexallon,36,175000
27688,Isogen,37,58333
27688,Nocxium,38,29167
27688,Zydrine,39,46666
27688,Megacyte,40,17500
27688,"Amarr Control Tower",12235,1
27689,Tritanium,34,1750000
27689,Pyerite,35,291667
27689,Mexallon,36,87500
27689,Isogen,37,29167
27689,Nocxium,38,14583
27689,Zydrine,39,23334
27689,Megacyte,40,8748
27689,"Amarr Control Tower Medium",20059,1
27690,Tritanium,34,875000
27690,Pyerite,35,145833
27690,Mexallon,36,43750
27690,Isogen,37,14583
27690,Nocxium,38,7291
27690,Zydrine,39,11666
27690,Megacyte,40,4374
27690,"Amarr Control Tower Small",20060,1
27694,"Minmatar Control Tower Medium",20065,1
27694,Tritanium,34,1750000
27694,Pyerite,35,291667
27694,Mexallon,36,87500
27694,Isogen,37,29167
27694,Nocxium,38,14583
27694,Zydrine,39,23334
27694,Megacyte,40,8748
27695,Tritanium,34,3500000
27695,Pyerite,35,583333
27695,Mexallon,36,175000
27695,Isogen,37,58333
27695,Nocxium,38,29167
27695,Zydrine,39,46666
27695,Megacyte,40,17500
27695,"Minmatar Control Tower",16214,1
27696,"Minmatar Control Tower Small",20066,1
27696,Pyerite,35,145833
27696,Mexallon,36,43750
27696,Isogen,37,14583
27696,Nocxium,38,7291
27696,Zydrine,39,11666
27696,Megacyte,40,4374
27696,Tritanium,34,875000
27697,Tritanium,34,833333
27697,Pyerite,35,138889
27697,Mexallon,36,41667
27697,Isogen,37,13889
27697,Nocxium,38,6944
27697,Zydrine,39,11112
27697,Megacyte,40,4166
27697,"Caldari Control Tower Small",20062,1
27698,Tritanium,34,1666667
27698,Pyerite,35,277778
27698,Mexallon,36,83333
27698,Isogen,37,27778
27698,Nocxium,38,13889
27698,Zydrine,39,22222
27698,Megacyte,40,8334
27698,"Caldari Control Tower Medium",20061,1
27699,Tritanium,34,3333333
27699,Pyerite,35,555556
27699,Mexallon,36,166667
27699,Isogen,37,55556
27699,Nocxium,38,27778
27699,Zydrine,39,44444
27699,Megacyte,40,16666
27699,"Caldari Control Tower",16213,1
27703,Tritanium,34,875000
27703,Pyerite,35,145833
27703,Mexallon,36,43750
27703,Isogen,37,14583
27703,Nocxium,38,7291
27703,Zydrine,39,11666
27703,Megacyte,40,4374
27703,"Caldari Control Tower Small",20062,1
27704,Tritanium,34,1750000
27704,Pyerite,35,291667
27704,Mexallon,36,87500
27704,Isogen,37,29167
27704,Nocxium,38,14583
27704,Zydrine,39,23334
27704,Megacyte,40,8748
27704,"Caldari Control Tower Medium",20061,1
27705,Tritanium,34,3500000
27705,Pyerite,35,583333
27705,Mexallon,36,175000
27705,Isogen,37,58333
27705,Nocxium,38,29167
27705,Zydrine,39,46666
27705,Megacyte,40,17500
27705,"Caldari Control Tower",16213,1
27706,Tritanium,34,3333333
27706,Pyerite,35,555556
27706,Mexallon,36,166667
27706,Isogen,37,55556
27706,Nocxium,38,27778
27706,Zydrine,39,44444
27706,Megacyte,40,16666
27706,"Gallente Control Tower",12236,1
27707,Tritanium,34,1666667
27707,Pyerite,35,277778
27707,Mexallon,36,83333
27707,Isogen,37,27778
27707,Nocxium,38,13889
27707,Zydrine,39,22222
27707,Megacyte,40,8334
27707,"Gallente Control Tower Medium",20063,1
27708,"Gallente Control Tower Small",20064,1
27708,Tritanium,34,833333
27708,Pyerite,35,138889
27708,Mexallon,36,41667
27708,Isogen,37,13889
27708,Nocxium,38,6944
27708,Zydrine,39,11112
27708,Megacyte,40,4166
27712,Tritanium,34,1750000
27712,Pyerite,35,291667
27712,Mexallon,36,87500
27712,Isogen,37,29167
27712,Nocxium,38,14583
27712,Zydrine,39,23334
27712,Megacyte,40,8748
27712,"Gallente Control Tower Medium",20063,1
27713,Tritanium,34,3500000
27713,Pyerite,35,583333
27713,Mexallon,36,175000
27713,Isogen,37,58333
27713,Nocxium,38,29167
27713,Zydrine,39,46666
27713,Megacyte,40,17500
27713,"Gallente Control Tower",12236,1
27714,"Gallente Control Tower Small",20064,1
27714,Tritanium,34,875000
27714,Pyerite,35,145833
27714,Mexallon,36,43750
27714,Isogen,37,14583
27714,Nocxium,38,7291
27714,Zydrine,39,11666
27714,Megacyte,40,4374
27781,Tritanium,34,3333333
27781,Pyerite,35,555556
27781,Mexallon,36,166667
27781,Isogen,37,55556
27781,Nocxium,38,27778
27781,Zydrine,39,44444
27781,Megacyte,40,16666
27781,"Amarr Control Tower",12235,1
27783,Tritanium,34,1666667
27783,Pyerite,35,277778
27783,Mexallon,36,83333
27783,Isogen,37,27778
27783,Nocxium,38,13889
27783,Zydrine,39,22222
27783,Megacyte,40,8334
27783,"Amarr Control Tower Medium",20059,1
27785,Tritanium,34,833333
27785,Pyerite,35,138889
27785,Mexallon,36,41667
27785,Isogen,37,13889
27785,Nocxium,38,6944
27785,Zydrine,39,11112
27785,Megacyte,40,4166
27785,"Amarr Control Tower Small",20060,1
27787,Tritanium,34,3500000
27787,Pyerite,35,583333
27787,Mexallon,36,175000
27787,Isogen,37,58333
27787,Nocxium,38,29167
27787,Zydrine,39,46666
27787,Megacyte,40,17500
27787,"Amarr Control Tower",12235,1
27789,Tritanium,34,1750000
27789,Pyerite,35,291667
27789,Mexallon,36,87500
27789,Isogen,37,29167
27789,Nocxium,38,14583
27789,Zydrine,39,23334
27789,Megacyte,40,8748
27789,"Amarr Control Tower Medium",20059,1
27791,Tritanium,34,875000
27791,Pyerite,35,145833
27791,Mexallon,36,43750
27791,Isogen,37,14583
27791,Nocxium,38,7291
27791,Zydrine,39,11666
27791,Megacyte,40,4374
27791,"Amarr Control Tower Small",20060,1
27807,"Large Pulse Laser Battery",17406,1
27808,"Large Beam Laser Battery",16694,1
27809,Isogen,37,1
27809,Megacyte,40,22
27809,"Medium Beam Laser Battery",17168,1
27810,Megacyte,40,22
27810,"Medium Pulse Laser Battery",17407,1
27811,"Small Pulse Laser Battery",17408,1
27811,Megacyte,40,44
27812,Isogen,37,3785
27812,Megacyte,40,22
27812,"Small Beam Laser Battery",17167,1
27813,Isogen,37,3785
27813,Megacyte,40,22
27813,"Small Beam Laser Battery",17167,1
27814,"Small Pulse Laser Battery",17408,1
27814,Megacyte,40,44
27815,Megacyte,40,22
27815,"Medium Pulse Laser Battery",17407,1
27816,Isogen,37,1
27816,Megacyte,40,22
27816,"Medium Beam Laser Battery",17168,1
27817,"Large Pulse Laser Battery",17406,1
27818,"Large Beam Laser Battery",16694,1
27819,"Large Beam Laser Battery",16694,1
27820,"Large Pulse Laser Battery",17406,1
27821,Isogen,37,1
27821,Megacyte,40,22
27821,"Medium Beam Laser Battery",17168,1
27822,Megacyte,40,22
27822,"Medium Pulse Laser Battery",17407,1
27823,Isogen,37,3785
27823,Megacyte,40,22
27823,"Small Beam Laser Battery",17167,1
27824,"Small Pulse Laser Battery",17408,1
27824,Megacyte,40,44
27825,"Large Beam Laser Battery",16694,1
27826,"Large Pulse Laser Battery",17406,1
27827,Isogen,37,1
27827,Megacyte,40,22
27827,"Medium Beam Laser Battery",17168,1
27828,Megacyte,40,22
27828,"Medium Pulse Laser Battery",17407,1
27829,Isogen,37,3785
27829,Megacyte,40,22
27829,"Small Beam Laser Battery",17167,1
27830,"Small Pulse Laser Battery",17408,1
27830,Megacyte,40,44
27831,"Large Artillery Battery",16689,1
27832,"Large AutoCannon Battery",17770,1
27833,Isogen,37,1112
27833,Megacyte,40,12
27833,"Medium AutoCannon Battery",17771,1
27834,Megacyte,40,12
27834,"Small AutoCannon Battery",17772,1
27835,Isogen,37,1112
27835,Megacyte,40,12
27835,"Medium Artillery Battery",16688,1
27836,Isogen,37,1112
27836,Megacyte,40,12
27836,"Small Artillery Battery",16631,1
27837,Isogen,37,1112
27837,Megacyte,40,12
27837,"Small Artillery Battery",16631,1
27838,Isogen,37,1114
27838,Megacyte,40,12
27838,"Medium Artillery Battery",16688,1
27839,"Large Artillery Battery",16689,1
27840,"Large AutoCannon Battery",17770,1
27841,Isogen,37,1112
27841,Megacyte,40,12
27841,"Medium AutoCannon Battery",17771,1
27842,Isogen,37,1109
27842,Megacyte,40,12
27842,"Small AutoCannon Battery",17772,1
27843,"Large Railgun Battery",16692,1
27844,Isogen,37,112
27844,Megacyte,40,34
27844,"Medium Railgun Battery",16691,1
27845,Isogen,37,112
27845,Megacyte,40,34
27845,"Small Railgun Battery",16690,1
27846,Isogen,37,112
27846,Megacyte,40,34
27846,"Small Blaster Battery",17404,1
27847,Megacyte,40,34
27847,"Medium Blaster Battery",17403,1
27848,Megacyte,40,4
27848,"Large Blaster Battery",17402,1
27849,"Large Blaster Battery",17402,1
27850,"Large Railgun Battery",16692,1
27851,Isogen,37,112
27851,Megacyte,40,34
27851,"Medium Railgun Battery",16691,1
27852,Megacyte,40,34
27852,"Medium Blaster Battery",17403,1
27853,Isogen,37,112
27853,Megacyte,40,34
27853,"Small Blaster Battery",17404,1
27854,Isogen,37,112
27854,Megacyte,40,34
27854,"Small Railgun Battery",16690,1
27859,Isogen,37,112
27859,"Ion Field Projection Battery",17174,1
27860,Isogen,37,112
27860,"White Noise Generation Battery",17177,1
27861,Isogen,37,112
27861,"Spatial Destabilization Battery",17176,1
27862,Isogen,37,112
27862,"Phase Inversion Battery",17175,1
27863,Isogen,37,112
27863,"Phase Inversion Battery",17175,1
27864,Isogen,37,112
27864,"Ion Field Projection Battery",17174,1
27865,Isogen,37,112
27865,"Spatial Destabilization Battery",17176,1
27866,Isogen,37,112
27866,"White Noise Generation Battery",17177,1
27867,"Warp Scrambling Battery",17182,1
27868,"Warp Disruption Battery",17181,1
27869,"Warp Disruption Battery",17181,1
27870,"Warp Scrambling Battery",17182,1
27871,Isogen,37,112
27871,"Stasis Webification Battery",17178,1
27872,Isogen,37,112
27872,"Stasis Webification Battery",17178,1
27873,Isogen,37,98
27873,"Sensor Dampening Battery",17180,1
27874,"Sensor Dampening Battery",17180,1
27875,"Energy Neutralizing Battery",27672,1
27876,"Energy Neutralizing Battery",27672,1
27877,"Energy Neutralizing Battery",27672,1
27878,"Energy Neutralizing Battery",27672,1
27905,Tritanium,34,6219
27905,Pyerite,35,4689
27905,Mexallon,36,3
27913,Tritanium,34,1559524
27913,Pyerite,35,702702
27913,Mexallon,36,71091
27913,Isogen,37,11189
27913,Nocxium,38,2602
27913,Zydrine,39,3214
27913,Megacyte,40,822
27915,Tritanium,34,27378
27915,Pyerite,35,9974
27915,Mexallon,36,2988
27915,Isogen,37,1156
27915,Nocxium,38,569
27915,Zydrine,39,414
27915,Megacyte,40,234
27917,Tritanium,34,1658139
27917,Pyerite,35,685030
27917,Mexallon,36,66264
27917,Isogen,37,12300
27917,Nocxium,38,2580
27917,Zydrine,39,3168
27917,Megacyte,40,772
27919,Tritanium,34,1522600
27919,Pyerite,35,694674
27919,Mexallon,36,66592
27919,Isogen,37,12650
27919,Nocxium,38,2520
27919,Zydrine,39,3412
27919,Megacyte,40,776
27921,Tritanium,34,1502299
27921,Pyerite,35,693216
27921,Mexallon,36,66912
27921,Isogen,37,10412
27921,Nocxium,38,2622
27921,Zydrine,39,3132
27921,Megacyte,40,788
27923,Tritanium,34,1218080
27923,Pyerite,35,555738
27923,Mexallon,36,53266
27923,Isogen,37,10118
27923,Nocxium,38,2013
27923,Zydrine,39,2724
27923,Megacyte,40,616
27925,Tritanium,34,1218080
27925,Pyerite,35,555738
27925,Mexallon,36,53266
27925,Isogen,37,10118
27925,Nocxium,38,2013
27925,Zydrine,39,2724
27925,Megacyte,40,616
27931,Tritanium,34,5182
27931,Pyerite,35,3907
27931,Mexallon,36,2
27933,Tritanium,34,4318
27933,Pyerite,35,3256
27933,Mexallon,36,1
27935,Megacyte,40,1140
27935,Zydrine,39,2556
27935,Nocxium,38,8028
27935,Isogen,37,26658
27935,Mexallon,36,162467
27935,Pyerite,35,416691
27935,Tritanium,34,1774278
27944,Isogen,37,1112
27944,"XL Torpedo Battery",17773,1
27945,Isogen,37,1112
27945,"Torpedo Battery",16697,1
27946,Isogen,37,1112
27946,"Cruise Missile Battery",16696,1
27947,Isogen,37,1112
27947,"Cruise Missile Battery",16696,1
27948,Isogen,37,1112
27948,"Torpedo Battery",16697,1
27949,Isogen,37,1112
27949,"XL Torpedo Battery",17773,1
27952,Tritanium,34,3427873
27952,Pyerite,35,828117
27952,Mexallon,36,314957
27952,Isogen,37,52033
27952,Nocxium,38,15823
27952,Zydrine,39,4534
27952,Megacyte,40,2266
28198,"Heavy Armor Maintenance Bot I",23523,1
28198,Morphite,11399,6
28198,"Particle Accelerator Unit",11688,1
28198,"Guidance Systems",9834,6
28198,Robotics,9848,6
28198,"R.A.M.- Robotics",11481,1
28198,"Plasma Thruster",11530,1
28200,Morphite,11399,6
28200,"Guidance Systems",9834,6
28200,"Heavy Shield Maintenance Bot I",22765,1
28200,"Pulse Shield Emitter",11556,1
28200,Robotics,9848,6
28200,"R.A.M.- Robotics",11481,1
28200,"Linear Shield Emitter",11557,1
28202,Morphite,11399,1
28202,"Particle Accelerator Unit",11688,1
28202,"Guidance Systems",9834,1
28202,Robotics,9848,1
28202,"R.A.M.- Robotics",11481,1
28202,"Plasma Thruster",11530,1
28202,"Light Armor Maintenance Bot I",23711,1
28204,"Light Shield Maintenance Bot I",23719,1
28204,"Guidance Systems",9834,1
28204,Morphite,11399,3
28204,"Pulse Shield Emitter",11556,1
28204,Robotics,9848,1
28204,"R.A.M.- Robotics",11481,1
28204,"Linear Shield Emitter",11557,1
28206,Morphite,11399,5
28206,"Particle Accelerator Unit",11688,1
28206,"Guidance Systems",9834,5
28206,Robotics,9848,5
28206,"R.A.M.- Robotics",11481,1
28206,"Plasma Thruster",11530,1
28206,"Medium Armor Maintenance Bot I",23709,1
28208,"Medium Shield Maintenance Bot I",23717,1
28208,Morphite,11399,5
28208,"Guidance Systems",9834,5
28208,"Pulse Shield Emitter",11556,1
28208,Robotics,9848,5
28208,"R.A.M.- Robotics",11481,1
28208,"Linear Shield Emitter",11557,1
28210,"Warden I",23559,1
28210,"Guidance Systems",9834,5
28210,Morphite,11399,5
28210,Robotics,9848,5
28210,"R.A.M.- Robotics",11481,1
28210,"Superconductor Rails",11690,3
28212,Morphite,11399,5
28212,"Garde I",23561,1
28212,"Guidance Systems",9834,5
28212,"Particle Accelerator Unit",11688,3
28212,Robotics,9848,5
28212,"R.A.M.- Robotics",11481,1
28214,"Curator I",23525,1
28214,Morphite,11399,5
28214,"Laser Focusing Crystals",11689,3
28214,"Guidance Systems",9834,5
28214,Robotics,9848,5
28214,"R.A.M.- Robotics",11481,1
28216,Morphite,11399,5
28216,"Guidance Systems",9834,5
28216,"Bouncer I",23563,1
28216,Robotics,9848,5
28216,"R.A.M.- Robotics",11481,1
28216,"Thermonuclear Trigger Unit",11691,3
28263,"Drone Synaptic Relay Wiring",28361,1
28263,"Drone Capillary Fluid",28362,1
28263,"Drone Cerebral Fragment",28363,1
28263,"Acolyte I",2203,1
28265,"Drone Capillary Fluid",28362,8
28265,"Drone Cerebral Fragment",28363,6
28265,"Drone Synaptic Relay Wiring",28361,8
28265,"Drone Coronary Unit",28366,1
28265,"Elite Drone AI",21815,1
28265,"Acolyte II",2205,1
28267,"Drone Tactical Limb",28364,3
28267,"Drone Synaptic Relay Wiring",28361,4
28267,"Drone Capillary Fluid",28362,4
28267,"Drone Cerebral Fragment",28363,3
28267,"Berserker I",2476,1
28267,"Drone Epidermal Shielding Chunk",28365,2
28269,"Drone Capillary Fluid",28362,27
28269,"Drone Synaptic Relay Wiring",28361,32
28269,"Drone Tactical Limb",28364,18
28269,"Drone Epidermal Shielding Chunk",28365,11
28269,"Berserker II",2478,1
28269,"Drone Coronary Unit",28366,5
28269,"Elite Drone AI",21815,5
28269,"Drone Cerebral Fragment",28363,21
28271,"Drone Cerebral Fragment",28363,2
28271,"Drone Synaptic Relay Wiring",28361,2
28271,"Drone Capillary Fluid",28362,2
28271,"Hammerhead I",2183,1
28271,"Drone Tactical Limb",28364,1
28273,"Hammerhead II",2185,1
28273,"Drone Cerebral Fragment",28363,11
28273,"Drone Tactical Limb",28364,9
28273,"Drone Synaptic Relay Wiring",28361,15
28273,"Drone Coronary Unit",28366,1
28273,"Elite Drone AI",21815,3
28273,"Drone Capillary Fluid",28362,14
28275,"Drone Synaptic Relay Wiring",28361,1
28275,"Drone Capillary Fluid",28362,1
28275,"Drone Cerebral Fragment",28363,1
28275,"Hobgoblin I",2454,1
28277,"Drone Synaptic Relay Wiring",28361,8
28277,"Drone Tactical Limb",28364,6
28277,"Drone Coronary Unit",28366,1
28277,"Elite Drone AI",21815,1
28277,"Hobgoblin II",2456,1
28277,"Drone Capillary Fluid",28362,8
28279,"Hornet I",2464,1
28279,"Drone Synaptic Relay Wiring",28361,1
28279,"Drone Capillary Fluid",28362,1
28279,"Drone Cerebral Fragment",28363,1
28281,"Hornet II",2466,1
28281,"Drone Capillary Fluid",28362,8
28281,"Drone Synaptic Relay Wiring",28361,8
28281,"Drone Tactical Limb",28364,6
28281,"Drone Coronary Unit",28366,1
28281,"Elite Drone AI",21815,1
28283,"Drone Synaptic Relay Wiring",28361,2
28283,"Drone Capillary Fluid",28362,2
28283,"Drone Cerebral Fragment",28363,2
28283,"Drone Tactical Limb",28364,1
28283,"Infiltrator I",2173,1
28285,"Drone Tactical Limb",28364,9
28285,"Drone Synaptic Relay Wiring",28361,15
28285,"Drone Coronary Unit",28366,1
28285,"Elite Drone AI",21815,3
28285,"Drone Cerebral Fragment",28363,11
28285,"Drone Capillary Fluid",28362,14
28285,"Infiltrator II",2175,1
28287,"Drone Tactical Limb",28364,3
